Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2011 ,Puma,Puma concolor,4/17/2011,6.5,Day,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,4/17/2011,6.5,Day,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,4/17/2011,6.5,Day,1,No
Savegre Valley Summer 2011 ,Dices Cottontail,Sylvilagus dicei,4/22/2011,0.6,Night,1,Yes
Savegre Valley Summer 2011 ,Dices Cottontail,Sylvilagus dicei,4/22/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Dices Cottontail,Sylvilagus dicei,4/22/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,0.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,0.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,0.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,0.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,0.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,11.4,Day,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/24/2011,11.4,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/26/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/26/2011,0.6,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/26/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/26/2011,23.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/26/2011,23.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/26/2011,23.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/27/2011,23.3,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/27/2011,23.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/27/2011,23.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/29/2011,0.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/29/2011,0.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,4/29/2011,0.7,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/13/2011,2.5,Night,1,Yes
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/13/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/13/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/13/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/13/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/13/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/13/2011,3.2,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/13/2011,3.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/13/2011,3.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/14/2011,10.5,Day,1,Yes
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/15/2011,2.8,Night,1,Yes
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/15/2011,2.8,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/15/2011,2.9,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.1,Day,1,Yes
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.1,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,5/16/2011,7.2,Day,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/17/2011,2.5,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/17/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/17/2011,2.5,Night,1,No
Savegre Valley Summer 2011 ,Oncilla,Leopardus tigrina,5/18/2011,12.6,Day,1,Yes
Savegre Valley Summer 2011 ,Oncilla,Leopardus tigrina,5/18/2011,12.6,Day,1,No
Savegre Valley Summer 2011 ,Oncilla,Leopardus tigrina,5/19/2008,21.5,Night,1,Yes
Savegre Valley Summer 2011 ,Oncilla,Leopardus tigrina,5/19/2008,21.5,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,5/19/2011,19.1,Night,1,Yes
Savegre Valley Summer 2011 ,Puma,Puma concolor,5/19/2011,19.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/20/2011,1.2,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/20/2011,1.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/23/2011,20.4,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/24/2011,1.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/24/2011,1.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/24/2011,1.1,Night,1,No
Savegre Valley Summer 2011 ,Puma,Puma concolor,5/24/2011,10.8,Day,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2008,3.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2008,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2008,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2008,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2008,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2011,1.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2011,1.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/25/2011,1.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/26/2011,1.8,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/26/2011,1.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/26/2011,1.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/26/2011,23.4,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/26/2011,23.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/26/2011,23.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/27/2011,20.3,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/27/2011,20.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/27/2011,20.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/28/2011,23.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/28/2011,23.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/28/2011,23.7,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/29/2011,1.5,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/29/2011,1.5,Night,1,Yes
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/29/2011,1.5,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/29/2011,20.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/29/2011,20.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/29/2011,20.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/29/2011,23.3,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/29/2011,23.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/29/2011,23.3,Night,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/3/2011,18.2,Crepuscular,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/3/2011,18.2,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/3/2011,18.2,Crepuscular,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/3/2011,18.2,Crepuscular,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/3/2011,18.2,Crepuscular,1,No
Savegre Valley Summer 2011 ,Northern Raccoon,Procyon lotor,5/3/2011,18.2,Crepuscular,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/30/2008,2.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/30/2008,2.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/30/2008,2.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/30/2011,21.9,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/30/2011,21.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/30/2011,21.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/31/2011,20.9,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/31/2011,20.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/31/2011,20.9,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/4/2011,5.3,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/4/2011,5.3,Crepuscular,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/4/2011,5.3,Crepuscular,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/4/2011,5.8,Crepuscular,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/5/2011,3.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/5/2011,3.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/5/2011,3.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,3.3,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,3.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,3.3,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,20.6,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,20.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,20.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/6/2011,20.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/7/2011,3.6,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/7/2011,3.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/7/2011,3.6,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/8/2011,22.2,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/8/2011,22.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/8/2011,22.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/9/2011,0.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/9/2011,0.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/9/2011,22.4,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/9/2011,22.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,5/9/2011,22.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/10/2011,2.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/10/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/10/2011,2.7,Night,1,No
Savegre Valley Summer 2011 ,White-nosed Coati,Nasua narica,6/10/2011,9.9,Day,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/11/2011,3.4,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/11/2011,3.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/11/2011,3.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/11/2011,21.4,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/11/2011,21.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/11/2011,21.4,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/12/2011,3.7,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/12/2011,3.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/12/2011,3.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/12/2011,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/12/2011,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/12/2011,3.8,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/13/2011,23.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/13/2011,23.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/13/2011,23.1,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,Yes
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/14/2011,9.5,Day,1,No
Savegre Valley Summer 2011 ,Cacomistle,Bassariscus sumichrasti,6/16/2011,0.6,Night,1,Yes
Savegre Valley Summer 2011 ,Cacomistle,Bassariscus sumichrasti,6/16/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Cacomistle,Bassariscus sumichrasti,6/16/2011,0.6,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,Yes
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Collared Peccary,Tayassu tajuca,6/16/2011,22.7,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/18/2011,3.1,Night,1,Yes
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/18/2011,3.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/18/2011,3.1,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/18/2011,3.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/18/2011,3.2,Night,1,No
Savegre Valley Summer 2011 ,Coyote,Canis latrans,6/18/2011,3.2,Night,1,No
Savegre Valley Summer 2011 ,Bairds Tapir,Tapirus bairdii,6/18/2011,22.7,Night,1,Yes
